"","date","usaf","wban","code","station","lat","lon","elev","wd","ws","ceil_hgt","visibility","air_temp","dew_point","atmos_pres","RH","cl_1","cl_1_height","cl_2","cl_2_height","cl_3","cl_3_height","cl","year"
"6420",2020-03-17 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,4.1,1890,NA,20,15,NA,73.0690205001984,2,914,7,1890,NA,NA,7,"2020"
"6421",2020-03-17 07:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,3.6,1890,NA,21,14,NA,64.4248296092174,2,914,7,1890,NA,NA,7,"2020"
"6422",2020-03-17 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,120,3.1,NA,NA,20.8,14.5,1026.3,67.3573918615584,NA,NA,NA,NA,NA,NA,NA,"2020"
"6423",2020-03-17 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,120,3.1,NA,NA,21,15,NA,68.7040493306675,2,914,NA,NA,NA,NA,2,"2020"
"6424",2020-03-17 08:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,100,2.1,NA,NA,20,14,NA,68.5214686547687,2,914,NA,NA,NA,NA,2,"2020"
"6425",2020-03-17 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,70,2.6,NA,NA,19.9,14.3,1026.8,70.292318706292,NA,NA,NA,NA,NA,NA,NA,"2020"
"6426",2020-03-17 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,70,2.6,NA,9900,20,14,NA,68.5214686547687,NA,NA,NA,NA,NA,NA,NA,"2020"
"6427",2020-03-17 09:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,80,2.1,NA,9900,20,14,NA,68.5214686547687,NA,NA,NA,NA,NA,NA,NA,"2020"
"6428",2020-03-17 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,60,1.5,22000,30000,19.7,14.5,1027.2,72.0889267877721,1,1250,NA,NA,NA,NA,1,"2020"
"6429",2020-03-17 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,60,1.5,NA,NA,20,15,NA,73.0690205001984,2,1067,NA,NA,NA,NA,2,"2020"
"6430",2020-03-17 10:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,2.1,NA,NA,20,15,NA,73.0690205001984,2,1067,NA,NA,NA,NA,2,"2020"
"6431",2020-03-17 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,2.6,NA,NA,19.1,13.1,1027.2,68.3553412712224,NA,NA,NA,NA,NA,NA,NA,"2020"
"6432",2020-03-17 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,2.6,NA,9900,19,13,NA,68.3367759317678,NA,NA,NA,NA,NA,NA,NA,"2020"
"6433",2020-03-17 11:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,0.5,NA,NA,20,13,NA,64.2235152846019,2,914,NA,NA,NA,NA,2,"2020"
"6434",2020-03-17 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,19.4,13.3,1027.4,67.9688722654427,NA,NA,NA,NA,NA,NA,NA,"2020"
"6435",2020-03-17 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,19,13,NA,68.3367759317678,2,914,NA,NA,NA,NA,2,"2020"
"6436",2020-03-17 12:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,3.1,NA,NA,18,14,NA,77.6012229003836,2,1219,NA,NA,NA,NA,2,"2020"
"6437",2020-03-17 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,290,1.5,22000,30000,18.3,14.4,1027,78.1436913580437,1,1250,NA,NA,NA,NA,1,"2020"
"6438",2020-03-17 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,1.5,NA,NA,18,14,NA,77.6012229003836,2,1219,NA,NA,NA,NA,2,"2020"
"6439",2020-03-17 13:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,330,2.1,NA,NA,18,14,NA,77.6012229003836,2,1128,NA,NA,NA,NA,2,"2020"
"6440",2020-03-17 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,350,2.1,NA,NA,17.7,14.4,1026.7,81.133752159083,NA,NA,NA,NA,NA,NA,NA,"2020"
"6441",2020-03-17 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,350,2.1,NA,NA,18,14,NA,77.6012229003836,2,1128,NA,NA,NA,NA,2,"2020"
"6442",2020-03-17 14:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,350,1.5,NA,NA,17,14,NA,82.6307700244135,2,1128,NA,NA,NA,NA,2,"2020"
"6443",2020-03-17 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,350,0.5,NA,NA,16.8,14.1,1026.5,84.2190818488071,NA,NA,NA,NA,NA,NA,NA,"2020"
"6444",2020-03-17 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,350,0.5,NA,NA,17,14,NA,82.6307700244135,2,1128,NA,NA,NA,NA,2,"2020"
"6445",2020-03-17 15:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,10,2.6,NA,NA,17,14,NA,82.6307700244135,2,1372,NA,NA,NA,NA,2,"2020"
"6446",2020-03-17 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,360,2.6,22000,25000,16.4,14.1,1025.9,86.3735021363535,1,1250,NA,NA,NA,NA,1,"2020"
"6447",2020-03-17 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,360,2.6,NA,NA,16,14,NA,88.0210310145527,2,1372,NA,NA,NA,NA,2,"2020"
"6448",2020-03-17 16:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,3.1,NA,NA,16,14,NA,88.0210310145527,2,1372,NA,NA,NA,NA,2,"2020"
"6449",2020-03-17 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,290,2.1,NA,NA,16.1,14.1,1025.5,88.029086463664,NA,NA,NA,NA,NA,NA,NA,"2020"
"6450",2020-03-17 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,2.1,NA,9900,16,14,NA,88.0210310145527,NA,NA,NA,NA,NA,NA,NA,"2020"
"6451",2020-03-17 17:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,2.6,NA,9900,16,14,NA,88.0210310145527,NA,NA,NA,NA,NA,NA,NA,"2020"
"6452",2020-03-17 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,290,3.1,NA,NA,15.9,13.9,1025.5,88.0129647322895,NA,NA,NA,NA,NA,NA,NA,"2020"
"6453",2020-03-17 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,3.1,NA,9900,16,14,NA,88.0210310145527,NA,NA,NA,NA,NA,NA,NA,"2020"
"6454",2020-03-17 18:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,360,2.6,NA,9900,16,14,NA,88.0210310145527,NA,NA,NA,NA,NA,NA,NA,"2020"
"6455",2020-03-17 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,350,3.1,NA,25000,16.2,14.2,1025.4,88.0371311013994,NA,NA,NA,NA,NA,NA,NA,"2020"
"6456",2020-03-17 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,350,3.1,NA,9900,16,14,NA,88.0210310145527,NA,NA,NA,NA,NA,NA,NA,"2020"
"6457",2020-03-17 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,330,2.6,NA,NA,16,14,NA,88.0210310145527,2,610,NA,NA,NA,NA,2,"2020"
"6458",2020-03-17 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,300,2.6,NA,NA,15.6,13.4,1026.4,86.8601131352377,NA,NA,NA,NA,NA,NA,NA,"2020"
"6459",2020-03-17 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,2.6,NA,NA,16,13,NA,82.5172385848174,2,610,NA,NA,NA,NA,2,"2020"
"6460",2020-03-17 20:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,2.1,NA,NA,15,13,NA,87.9398770779913,2,610,NA,NA,NA,NA,2,"2020"
"6461",2020-03-17 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,290,2.1,NA,NA,16.9,14,1027.1,83.1531126482281,NA,NA,NA,NA,NA,NA,NA,"2020"
"6462",2020-03-17 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,2.1,NA,NA,17,14,NA,82.6307700244135,2,610,NA,NA,NA,NA,2,"2020"
"6463",2020-03-17 21:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,2.6,NA,NA,18,15,NA,82.7428412071906,2,610,NA,NA,NA,NA,2,"2020"
"6464",2020-03-17 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,310,3.1,22000,25000,19.5,15,1027,75.3650913612518,1,800,NA,NA,NA,NA,1,"2020"
"6465",2020-03-17 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,3.1,NA,NA,20,15,NA,73.0690205001984,2,610,NA,NA,NA,NA,2,"2020"
"6466",2020-03-17 22:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,3.6,NA,NA,21,15,NA,68.7040493306675,2,610,NA,NA,NA,NA,2,"2020"
"6467",2020-03-17 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,320,3.1,NA,NA,21.7,14.4,1026.8,63.3305589162477,NA,NA,NA,NA,NA,NA,NA,"2020"
"6468",2020-03-17 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,3.1,NA,NA,22,14,NA,60.5957095730801,2,610,NA,NA,NA,NA,2,"2020"
"6469",2020-03-17 23:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,3.6,NA,NA,22,13,NA,56.7889256146817,2,914,NA,NA,NA,NA,2,"2020"
"6470",2020-03-18 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,300,4.1,NA,NA,23.1,11.2,1026.8,47.1845756298381,NA,NA,NA,NA,NA,NA,NA,"2020"
"6471",2020-03-18 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,4.1,NA,NA,23,11,NA,46.8479701002966,2,1219,NA,NA,NA,NA,2,"2020"
"6472",2020-03-18 00:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,350,4.1,NA,NA,24,12,NA,47.0995691500996,2,1219,NA,NA,NA,NA,2,"2020"
"6473",2020-03-18 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,360,3.1,22000,25000,24.2,10.8,1025.6,42.9838368328941,1,1750,NA,NA,NA,NA,1,"2020"
"6474",2020-03-18 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,360,3.1,NA,9900,24,11,NA,44.0886496384451,NA,NA,NA,NA,NA,NA,NA,"2020"
"6475",2020-03-18 01:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,340,3.1,NA,9900,25,9,NA,36.3051744612728,NA,NA,NA,NA,NA,NA,NA,"2020"
"6476",2020-03-18 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,310,3.6,NA,NA,25.4,10.1,1024.4,38.1611987115239,NA,NA,NA,NA,NA,NA,NA,"2020"
"6477",2020-03-18 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,3.6,NA,9900,25,10,NA,38.829783363448,NA,NA,NA,NA,NA,NA,NA,"2020"
"6478",2020-03-18 02:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,2.6,NA,9900,26,10,NA,36.5666604948586,NA,NA,NA,NA,NA,NA,NA,"2020"
"6479",2020-03-18 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,10,3.6,NA,NA,25.7,9.5,1023.1,36.0012132580732,NA,NA,NA,NA,NA,NA,NA,"2020"
"6480",2020-03-18 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,10,3.6,NA,9900,26,10,NA,36.5666604948586,NA,NA,NA,NA,NA,NA,NA,"2020"
"6481",2020-03-18 03:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,5.7,NA,9900,25,12,NA,44.3437021769521,NA,NA,NA,NA,NA,NA,NA,"2020"
"6482",2020-03-18 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,40,6.7,22000,25000,25.5,12.7,1022.5,45.0572476796597,NA,NA,NA,NA,NA,NA,NA,"2020"
"6483",2020-03-18 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,6.7,NA,9900,26,13,NA,44.5966285352433,NA,NA,NA,NA,NA,NA,NA,"2020"
"6484",2020-03-18 04:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,6.7,NA,9900,26,13,NA,44.5966285352433,NA,NA,NA,NA,NA,NA,NA,"2020"
"6485",2020-03-18 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,40,7.7,NA,NA,25.2,13.4,1021.7,48.0202879310349,NA,NA,NA,NA,NA,NA,NA,"2020"
"6486",2020-03-18 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,7.7,NA,9900,25,13,NA,47.3489589695669,NA,NA,NA,NA,NA,NA,NA,"2020"
"6487",2020-03-18 05:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,8.2,NA,9900,26,14,NA,47.5961651507953,NA,NA,NA,NA,NA,NA,NA,"2020"
"6488",2020-03-18 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,40,8.8,NA,NA,25.7,14.8,1021.2,51.026721750158,NA,NA,NA,NA,NA,NA,NA,"2020"
"6489",2020-03-18 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,8.8,NA,9900,26,15,NA,50.7707674270471,NA,NA,NA,NA,NA,NA,NA,"2020"
"6490",2020-03-18 06:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,7.7,NA,9900,24,14,NA,53.6656137928135,NA,NA,NA,NA,NA,NA,NA,"2020"
"6491",2020-03-18 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,40,8.8,22000,30000,24.3,15.8,1021.1,59.1674564511913,NA,NA,NA,NA,NA,NA,NA,"2020"
"6492",2020-03-18 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,8.8,NA,9900,24,16,NA,61.0190511556517,NA,NA,NA,NA,NA,NA,NA,"2020"
"6493",2020-03-18 07:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,8.2,NA,9900,24,16,NA,61.0190511556517,NA,NA,NA,NA,NA,NA,NA,"2020"
"6494",2020-03-18 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,8.8,NA,NA,23,15.8,1021.2,64.0003609928795,NA,NA,NA,NA,NA,NA,NA,"2020"
"6495",2020-03-18 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,8.8,NA,9900,23,16,NA,64.8208674490189,NA,NA,NA,NA,NA,NA,NA,"2020"
"6496",2020-03-18 08:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,8.2,NA,9900,23,16,NA,64.8208674490189,NA,NA,NA,NA,NA,NA,NA,"2020"
"6497",2020-03-18 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,20,6.7,NA,NA,22.2,16,1022.1,68.0499375417836,NA,NA,NA,NA,NA,NA,NA,"2020"
"6498",2020-03-18 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,20,6.7,NA,9900,22,16,NA,68.884553356274,NA,NA,NA,NA,NA,NA,NA,"2020"
"6499",2020-03-18 09:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,20,6.7,NA,9900,22,16,NA,68.884553356274,NA,NA,NA,NA,NA,NA,NA,"2020"
"6500",2020-03-18 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,20,5.7,22000,30000,21.6,15.7,1023,69.2526810104975,NA,NA,NA,NA,NA,NA,NA,"2020"
"6501",2020-03-18 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,20,5.7,NA,9900,22,16,NA,68.884553356274,NA,NA,NA,NA,NA,NA,NA,"2020"
"6502",2020-03-18 10:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,20,5.1,NA,9900,21,16,NA,73.2299383396842,NA,NA,NA,NA,NA,NA,NA,"2020"
"6503",2020-03-18 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,10,4.6,NA,NA,21.6,15.7,1023.5,69.2526810104975,NA,NA,NA,NA,NA,NA,NA,"2020"
"6504",2020-03-18 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,10,4.6,NA,9900,22,16,NA,68.884553356274,NA,NA,NA,NA,NA,NA,NA,"2020"
"6505",2020-03-18 11:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,10,4.1,NA,9900,21,16,NA,73.2299383396842,NA,NA,NA,NA,NA,NA,NA,"2020"
"6506",2020-03-18 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,10,4.6,NA,NA,21.2,16,1023.3,72.3373195914312,NA,NA,NA,NA,NA,NA,NA,"2020"
"6507",2020-03-18 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,10,4.6,NA,9900,21,16,NA,73.2299383396842,NA,NA,NA,NA,NA,NA,NA,"2020"
"6508",2020-03-18 12:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,10,4.6,NA,9900,21,16,NA,73.2299383396842,NA,NA,NA,NA,NA,NA,NA,"2020"
"6509",2020-03-18 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,10,4.1,22000,25000,20.4,15.8,1022.8,75.0214433256621,NA,NA,NA,NA,NA,NA,NA,"2020"
"6510",2020-03-18 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,10,4.1,NA,9900,20,16,NA,77.8784936168726,NA,NA,NA,NA,NA,NA,NA,"2020"
"6511",2020-03-18 13:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,350,3.1,NA,9900,20,16,NA,77.8784936168726,NA,NA,NA,NA,NA,NA,NA,"2020"
"6512",2020-03-18 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,360,2.1,NA,NA,20.1,15.5,1022,74.9758926144037,NA,NA,NA,NA,NA,NA,NA,"2020"
"6513",2020-03-18 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,360,2.1,NA,9900,20,16,NA,77.8784936168726,NA,NA,NA,NA,NA,NA,NA,"2020"
"6514",2020-03-18 14:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,2.6,NA,9900,20,15,NA,73.0690205001984,NA,NA,NA,NA,NA,NA,NA,"2020"
"6515",2020-03-18 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,310,2.6,NA,NA,19.4,15.1,1021.7,76.3202201312075,NA,NA,NA,NA,NA,NA,NA,"2020"
"6516",2020-03-18 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,2.6,22000,NA,19,15,NA,77.7407165737864,NA,NA,NA,NA,NA,NA,NA,"2020"
"6517",2020-03-18 15:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,2.6,NA,9900,19,15,NA,77.7407165737864,NA,NA,NA,NA,NA,NA,NA,"2020"
"6518",2020-03-18 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,320,3.1,22000,35000,18.8,15.3,1021,80.2365038328517,NA,NA,NA,NA,NA,NA,NA,"2020"
"6519",2020-03-18 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,3.1,NA,9900,19,15,NA,77.7407165737864,NA,NA,NA,NA,NA,NA,NA,"2020"
"6520",2020-03-18 16:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,2.6,NA,9900,19,16,NA,82.8534800267502,NA,NA,NA,NA,NA,NA,NA,"2020"
"6521",2020-03-18 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,280,3.1,NA,NA,18,15.1,1020.8,83.2730298393984,NA,NA,NA,NA,NA,NA,NA,"2020"
"6522",2020-03-18 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,280,3.1,NA,9900,18,15,NA,82.7428412071906,NA,NA,NA,NA,NA,NA,NA,"2020"
"6523",2020-03-18 17:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,2.6,NA,9900,18,15,NA,82.7428412071906,NA,NA,NA,NA,NA,NA,NA,"2020"
"6524",2020-03-18 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,310,3.1,NA,NA,18,15.1,1020.5,83.2730298393984,NA,NA,NA,NA,NA,NA,NA,"2020"
"6525",2020-03-18 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,3.1,NA,9900,18,15,NA,82.7428412071906,NA,NA,NA,NA,NA,NA,NA,"2020"
"6526",2020-03-18 18:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,3.6,NA,9900,18,15,NA,82.7428412071906,NA,NA,NA,NA,NA,NA,NA,"2020"
"6527",2020-03-18 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,310,3.1,22000,25000,18,14.3,1020.7,79.1135021427553,NA,NA,NA,NA,NA,NA,NA,"2020"
"6528",2020-03-18 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,3.1,NA,9900,18,14,NA,77.6012229003836,NA,NA,NA,NA,NA,NA,NA,"2020"
"6529",2020-03-18 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,4.1,NA,9900,18,14,NA,77.6012229003836,NA,NA,NA,NA,NA,NA,NA,"2020"
"6530",2020-03-18 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,300,4.1,NA,NA,17.9,14.2,1021.4,79.1002891647327,NA,NA,NA,NA,NA,NA,NA,"2020"
"6531",2020-03-18 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,4.1,NA,9900,18,14,NA,77.6012229003836,NA,NA,NA,NA,NA,NA,NA,"2020"
"6532",2020-03-18 20:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,4.1,NA,9900,18,14,NA,77.6012229003836,NA,NA,NA,NA,NA,NA,NA,"2020"
"6533",2020-03-18 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,310,4.1,NA,NA,18.7,14.8,1021.6,78.198399697109,NA,NA,NA,NA,NA,NA,NA,"2020"
"6534",2020-03-18 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,4.1,NA,9900,19,15,NA,77.7407165737864,NA,NA,NA,NA,NA,NA,NA,"2020"
"6535",2020-03-18 21:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,4.1,NA,9900,20,15,NA,73.0690205001984,NA,NA,NA,NA,NA,NA,NA,"2020"
"6536",2020-03-18 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,310,4.1,NA,30000,21.1,15.9,1022.1,72.3208962986979,NA,NA,NA,NA,NA,NA,NA,"2020"
"6537",2020-03-18 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,4.1,NA,9900,21,16,NA,73.2299383396842,NA,NA,NA,NA,NA,NA,NA,"2020"
"6538",2020-03-18 22:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,4.1,NA,9900,23,16,NA,64.8208674490189,NA,NA,NA,NA,NA,NA,NA,"2020"
"6539",2020-03-18 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,300,3.6,NA,NA,24.2,14.9,1022.2,56.1910444010169,NA,NA,NA,NA,NA,NA,NA,"2020"
"6540",2020-03-18 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,3.6,NA,9900,24,15,NA,57.2390837841855,NA,NA,NA,NA,NA,NA,NA,"2020"
"6541",2020-03-18 23:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,280,4.6,NA,9900,26,13,NA,44.5966285352433,NA,NA,NA,NA,NA,NA,NA,"2020"
"6542",2020-03-19 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,290,3.6,NA,NA,26.7,12.4,1022,41.1247614391683,NA,NA,NA,NA,NA,NA,NA,"2020"
"6543",2020-03-19 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,3.6,NA,9900,27,12,NA,39.3477189113936,NA,NA,NA,NA,NA,NA,NA,"2020"
"6544",2020-03-19 00:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,3.6,NA,9900,28,12,NA,37.0841276800902,NA,NA,NA,NA,NA,NA,NA,"2020"
"6545",2020-03-19 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,290,3.1,22000,30000,29.2,11.3,1021.2,32.9882855304066,1,NA,NA,NA,NA,NA,1,"2020"
"6546",2020-03-19 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,3.1,NA,9900,29,11,NA,32.7185938430322,NA,NA,NA,NA,NA,NA,NA,"2020"
"6547",2020-03-19 01:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,2.6,NA,9900,29,11,NA,32.7185938430322,NA,NA,NA,NA,NA,NA,NA,"2020"
"6548",2020-03-19 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,230,2.1,NA,NA,27.8,12.2,1020.7,38.0233277300889,NA,NA,NA,NA,NA,NA,NA,"2020"
"6549",2020-03-19 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,230,2.1,NA,9900,28,12,NA,37.0841276800902,NA,NA,NA,NA,NA,NA,NA,"2020"
"6550",2020-03-19 02:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,2.6,NA,9900,28,14,NA,42.2719976373864,NA,NA,NA,NA,NA,NA,NA,"2020"
"6551",2020-03-19 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,120,2.6,NA,NA,29.6,16.1,1019.9,44.0616551853846,NA,NA,NA,NA,NA,NA,NA,"2020"
